ZScore1,ZScore2,ZScore3,ZScore4,ZScore5,Distance,Continent
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22605055241349972,3433.7261988786736,0.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.15028162547115986,0.22223386517566268,7852.469270160171,5.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,7852.469270160171,5.0
0.14800519769226106,0.21707444169361328,0.11979181136962448,0.15028162547115986,0.21841717793782564,7852.469270160171,5.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.21460049069998857,7852.469270160171,5.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,7852.469270160171,5.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,7852.469270160171,5.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.1633522285552998,0.21460049069998857,11406.681274993125,1.0
0.15039668208038087,-0.2203989987436143,0.08628118788967852,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.1312648069754224,0.21890487449878998,0.08628118788967852,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,0.21158314327808322,0.11979181136962448,0.18295813318150966,-1.7013765026942078,8867.493844177403,5.0
0.14680945549820115,0.2152440088884366,0.08628118788967852,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14561371330414125,0.22256574010914335,0.11979181136962448,0.16988753009736973,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14800519769226106,0.2152440088884366,0.1030364996296515,0.16988753009736973,0.21460049069998857,8867.493844177403,5.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14800519769226106,0.2152440088884366,0.1030364996296515,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.14441797111008137,0.22256574010914335,0.1030364996296515,0.1633522285552998,0.21078380346215153,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.2069671162243145,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
0.14441797111008137,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.20315042898647745,8867.493844177403,5.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.16988753009736973,0.22223386517566268,8867.493844177403,5.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21460049069998857,8867.493844177403,5.0
0.14800519769226106,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21078380346215153,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.1030364996296515,0.1437463239290899,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
-0.25615566389998673,0.2152440088884366,0.1030364996296515,-6.032113633327026,0.21841717793782564,8867.493844177403,5.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.14680945549820115,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21078380346215153,9014.840745538198,5.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.16988753009736973,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,-0.27531198289891484,0.06952587614970554,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21460049069998857,9014.840745538198,5.0
0.15039668208038087,0.22073530730396665,0.06952587614970554,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.1030364996296515,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
-0.1951728120029316,0.2152440088884366,0.11979181136962448,0.1764228316394397,-0.2205018544134345,8867.493844177403,5.0
-0.003854060953346842,0.22256574010914335,0.1030364996296515,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.14561371330414125,0.21341357608325992,0.11979181136962448,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.06952587614970554,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1437463239290899,0.2069671162243145,8867.493844177403,5.0
0.14561371330414125,0.22073530730396665,0.11979181136962448,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14561371330414125,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
-0.11505808500091799,0.21890487449878998,0.11979181136962448,-0.8430842089234747,0.21460049069998857,8867.493844177403,5.0
0.14920093988632097,0.21707444169361328,0.11979181136962448,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.08628118788967852,0.1764228316394397,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.21707444169361328,0.1030364996296515,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.14441797111008137,0.21890487449878998,0.11979181136962448,0.15681692701322983,0.21841717793782564,9014.840745538198,5.0
0.15159242427444078,0.21890487449878998,0.06952587614970554,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.1030364996296515,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.11979181136962448,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21460049069998857,8867.493844177403,5.0
0.14680945549820115,0.21890487449878998,0.08628118788967852,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
-0.7607588697932666,0.21890487449878998,0.1030364996296515,0.15681692701322983,0.21078380346215153,8867.493844177403,5.0
0.14680945549820115,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.13604777575166202,0.21707444169361328,0.1030364996296515,0.1764228316394397,0.19170036727296633,8867.493844177403,5.0
0.14680945549820115,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,9014.840745538198,5.0
0.14680945549820115,0.21158314327808322,0.08628118788967852,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.1030364996296515,0.15028162547115986,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21460049069998857,8867.493844177403,5.0
-0.012224256311766175,0.22256574010914335,0.1030364996296515,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.13721102238701993,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.08628118788967852,0.1633522285552998,0.2069671162243145,8867.493844177403,5.0
0.15039668208038087,0.21890487449878998,0.08628118788967852,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
-0.1975642963910514,0.21890487449878998,0.1030364996296515,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21460049069998857,8867.493844177403,5.0
-0.012224256311766175,0.22439617291432,0.1030364996296515,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
-0.4510616415317512,-0.7493940794396761,-1.3211649982680518,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
-0.1915855854207519,0.22439617291432,0.1030364996296515,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
-0.1664749993454939,0.22073530730396665,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,0.21890487449878998,0.1030364996296515,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14680945549820115,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.0320182048684503,-0.2881250125351516,0.11979181136962448,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
-1.5906039524708404,-0.3906292496250459,-4.554940164082837,-6.032113633327026,-0.44568640144582017,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21078380346215153,9014.840745538198,5.0
-0.2992023828861433,0.22073530730396665,0.11979181136962448,0.15681692701322983,0.21460049069998857,8867.493844177403,5.0
0.14561371330414125,0.21341357608325992,0.08628118788967852,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.21707444169361328,0.11979181136962448,0.16988753009736973,0.21078380346215153,8867.493844177403,5.0
-0.20713023394353067,0.2152440088884366,0.11979181136962448,0.15028162547115986,0.21078380346215153,8867.493844177403,5.0
0.057128790943708305,0.22256574010914335,0.11979181136962448,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,9014.840745538198,5.0
0.010494845375372016,0.22256574010914335,0.11979181136962448,0.16988753009736973,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.14680945549820115,0.22073530730396665,0.11979181136962448,0.15028162547115986,0.21460049069998857,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.11979181136962448,0.1437463239290899,0.22223386517566268,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.21341357608325992,0.1030364996296515,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14561371330414125,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.14800519769226106,0.22073530730396665,0.06952587614970554,0.16988753009736973,0.21841717793782564,9014.840745538198,5.0
0.14800519769226106,0.22073530730396665,0.06952587614970554,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.008103360987252206,0.22256574010914335,0.11979181136962448,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.14680945549820115,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.029626720480330493,0.22439617291432,0.1030364996296515,0.15681692701322983,0.21460049069998857,8867.493844177403,5.0
-0.1975642963910514,0.21890487449878998,0.1030364996296515,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.2152440088884366,0.08628118788967852,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.1030364996296515,0.15028162547115986,0.21841717793782564,9014.840745538198,5.0
0.14800519769226106,0.2152440088884366,0.1030364996296515,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
-0.1963685541969915,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.2152440088884366,0.11979181136962448,0.18295813318150966,-0.12126798622967136,8867.493844177403,5.0
0.14800519769226106,0.21890487449878998,0.1030364996296515,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
